,Name,Party,Position,Score,State,Tenure,YOB
0,"Abercrombie, Neil",D,Rep,-1047578400000.0,HI,7,1938
1,"Ackerman, Gary Leonard",D,Rep,-1051432900000.0,NY,8,1942
2,"Aderholt, Robert",R,Rep,-1292393900000.0,AL,11,1965
3,"Allen, Thomas H.",D,Rep,-1053352900000.0,ME,6,1945
4,"Andrews, Robert Ernest",D,Rep,-1077127000000.0,NJ,9,1957
5,"Archer, William Reynolds, Jr.",R,Rep,-246018000000.0,TX,2,1928
6,"Armey, Richard Keith",R,Rep,-360666400000.0,TX,3,1940
7,"Bachus, Spencer T., III",R,Rep,-1202306900000.0,AL,9,1947
8,"Baesler, Henry Scott (Scotty)",D,Rep,-228376000000.0,KY,1,1941
9,"Baker, Richard Hugh",R,Rep,-1155956900000.0,LA,6,1948
10,"Baldacci, John Elias",D,Rep,-399519400000.0,ME,3,1955
11,"Ballenger, Cass",R,Rep,-488615900000.0,NC,4,1926
12,"Barcia, James A.",D,Rep,-426224400000.0,MI,3,1952
13,"Barr, Bob",R,Rep,-351056000000.0,GA,3,1948
14,"Barrett, Thomas M.",D,Rep,-315038000000.0,WI,3,1953
15,"Barrett, William E.",R,Rep,-272718000000.0,NE,2,1929
16,"Bartlett, Roscoe Gardner",R,Rep,-1234431900000.0,MD,8,1926
17,"Barton, Joe Linus",R,Rep,-1269015900000.0,TX,11,1949
18,"Bass, Charles Foster",R,Rep,-1133621400000.0,NH,6,1952
19,"Bateman, Herbert Harvell",R,Rep,-255600000000.0,VA,2,1928
20,"Becerra, Xavier",D,Rep,-771341900000.0,CA,11,1958
21,"Bentsen, Kenneth E., Jr.",D,Rep,-404066400000.0,TX,3,1959
22,"Bereuter, Douglas Kent",R,Rep,-425077900000.0,NE,4,1939
23,"Berman, Howard Lawrence",D,Rep,-883683500000.0,CA,8,1941
24,"Berry, Robert Marion",D,Rep,-1079815400000.0,AR,7,1942
25,"Bilbray, Brian P.",R,Rep,-296978000000.0,CA,6,1951
26,"Bilirakis, Michael",R,Rep,-1220252900000.0,FL,5,1930
27,"Bishop, Sanford Dixon, Jr.",D,Rep,-1048629900000.0,GA,11,1947
28,"Blagojevich, Rod R.",D,Rep,-382350400000.0,IL,3,1956
29,"Bliley, Thomas Jerome, Jr.",R,Rep,-273918000000.0,VA,2,1932
30,"Blumenauer, Earl",D,Rep,-818154900000.0,OR,11,1948
31,"Blunt, Roy",R,Rep,-1245847900000.0,MO,7,1950
32,"Boehlert, Sherwood Louis",R,Rep,-995394900000.0,NY,5,1936
33,"Boehner, John Andrew",R,Rep,-751482900000.0,OH,9,1949
34,"Bonilla, Henry",R,Rep,-1202540900000.0,TX,5,1954
35,"Bonior, David Edward",D,Rep,-328753400000.0,MI,3,1945
36,"Bono, Mary",R,Rep,-1239495500000.0,CA,8,1961
37,"Bono, Sonny",R,Rep,-228470000000.0,CA,1,1935
38,"Borski, Robert Anthony, Jr.",D,Rep,-315156400000.0,PA,3,1948
39,"Boswell, Leonard L.",D,Rep,-898320900000.0,IA,8,1934
40,"Boucher, Frederick C.",D,Rep,-1035050400000.0,VA,7,1946
41,"Boyd, F. Allen, Jr.",D,Rep,-1081147900000.0,FL,7,1945
42,"Brady, Kevin Patrick",R,Rep,-1297685900000.0,TX,11,1955
43,"Brady, Robert A.",D,Rep,-953005400000.0,PA,11,1945
44,"Brown, Corrine",D,Rep,-362555400000.0,FL,10,1946
45,"Brown, George Edward, Jr.",D,Rep,-229558000000.0,CA,2,1920
46,"Brown, Sherrod",D,Rep,-865251400000.0,OH,5,1952
47,"Bryant, Ed",R,Rep,-446508400000.0,TN,3,1948
48,"Bunning, James Paul David",R,Rep,-228470000000.0,KY,1,1931
49,"Burr, Richard M.",R,Rep,-266556900000.0,NC,4,1955
50,"Burton, Danny Lee",R,Rep,-1161233400000.0,IN,8,1938
51,"Buyer, Stephen Earle",R,Rep,-1217097500000.0,IN,7,1958
52,"Callahan, Herbert Leon (Sonny)",R,Rep,-356418400000.0,AL,3,1932
53,"Calvert, Ken",R,Rep,-1289411900000.0,CA,11,1953
54,"Camp, David Lee",R,Rep,-1297854900000.0,MI,9,1953
55,"Campbell, Thomas J.",R,Rep,-18784000000.0,CA,2,1952
56,"Canady, Charles Terrance",R,Rep,-273918000000.0,FL,2,1954
